scenario_id,has_lesion,lesion_size_mm,lesion_x,lesion_y,lesion_z,epsilon_variation,sigma_variation,antenna_offset,coupling_thickness,noise_level,split,group,size_bucket,region,shape,epsilon_anomaly_variation,sigma_anomaly_variation,background_epsilon_variation,background_sigma_variation
976,1,9.8074,-0.045199,0.029218,0.000501,-5.645,-2.1887,-0.75,0.01,medium,test,A_anomaly,small,left,sphere,13.4925,-13.9253,-5.645,-2.1887
977,1,10.5848,-0.03629,-0.02632,-0.003398,-2.5556,-9.6394,-0.5,0.02,medium,test,A_anomaly,medium,left,ellipsoid,-2.6489,-9.0919,-2.5556,-9.6394
978,1,8.7384,0.010795,-0.009554,-0.012412,5.8411,9.8933,-0.25,0.03,low,test,A_anomaly,small,deep,ellipsoid,-11.4822,8.5978,5.8411,9.8933
979,1,6.5772,0.031487,-0.006923,-0.032306,8.677,-9.4979,-0.75,0.01,medium,test,A_anomaly,small,right,sphere,12.9646,-9.0512,8.677,-9.4979
980,1,24.1946,0.024452,0.045176,-0.026262,-1.1773,3.0136,-0.5,0.02,low,test,A_anomaly,large,boundary,sphere,-5.1761,4.5125,-1.1773,3.0136
981,1,7.669,0.029425,0.022964,-0.047494,8.5525,-9.5233,-0.25,0.03,low,test,A_anomaly,small,right,ellipsoid,-6.3663,11.1104,8.5525,-9.5233
982,1,11.4311,-0.019725,-0.026099,-0.067768,2.4347,-4.6529,-0.75,0.01,low,test,A_anomaly,medium,left,sphere,6.574,-12.3451,2.4347,-4.6529
983,1,5.565,-0.043636,-0.030025,-0.051896,-9.3169,-2.4865,-0.5,0.02,medium,test,A_anomaly,small,boundary,sphere,0.408,10.5602,-9.3169,-2.4865
984,1,12.2541,0.003058,-8.6e-05,-0.035588,1.7464,3.3762,-0.25,0.03,low,test,A_anomaly,medium,deep,sphere,10.4209,-8.4798,1.7464,3.3762
985,1,6.3834,0.019975,0.006185,-0.000434,6.7748,9.7445,-0.75,0.01,low,test,A_anomaly,small,right,sphere,-7.3409,7.1309,6.7748,9.7445
986,1,8.2632,0.0351,0.009898,0.044072,-5.1743,2.5549,-0.5,0.02,high,test,A_anomaly,small,right,sphere,0.0374,-8.2672,-5.1743,2.5549
987,1,24.0597,-0.041451,0.03332,-0.006539,8.2441,9.2574,-0.25,0.03,low,test,A_anomaly,large,boundary,sphere,10.4675,12.5772,8.2441,9.2574
988,1,13.9762,0.04901,-0.006601,-0.061955,0.6462,-4.7029,-0.75,0.01,high,test,A_anomaly,medium,right,sphere,-3.0969,-12.896,0.6462,-4.7029
989,1,17.0312,0.006032,-0.006939,0.029332,7.3722,-6.729,-0.5,0.02,high,test,A_anomaly,medium,deep,sphere,-6.9762,6.0117,7.3722,-6.729
990,1,9.903,-0.005523,-0.00963,-0.007621,7.5459,1.1843,-0.25,0.03,low,test,A_anomaly,small,deep,ellipsoid,-11.5973,3.5477,7.5459,1.1843
991,1,20.9429,0.023637,0.026785,0.003077,7.8769,-2.4636,-0.75,0.01,high,test,A_anomaly,large,right,sphere,9.8873,-1.7188,7.8769,-2.4636
992,1,20.6043,0.035617,-0.003732,-0.046931,-1.7571,-0.5421,-0.5,0.02,high,test,A_anomaly,large,right,ellipsoid,9.9389,7.1835,-1.7571,-0.5421
993,1,12.4731,-0.007968,-0.00091,-0.03661,2.8563,8.5855,-0.25,0.03,medium,test,A_anomaly,medium,deep,sphere,-4.746,-2.4242,2.8563,8.5855
994,1,13.8915,0.004675,-0.004737,0.035786,6.4856,6.3029,-0.75,0.01,low,test,A_anomaly,medium,deep,ellipsoid,9.1986,6.7945,6.4856,6.3029
995,1,13.623,0.05312,-0.004917,-0.073458,-8.627,1.8867,-0.5,0.02,medium,test,A_anomaly,medium,boundary,sphere,-5.617,-2.1201,-8.627,1.8867
996,1,11.9776,-0.021421,0.049479,-0.037138,0.0943,0.5015,-0.25,0.03,medium,test,A_anomaly,medium,boundary,sphere,-5.2072,-2.2276,0.0943,0.5015
997,1,7.228,0.009801,-0.010289,0.047582,-6.479,-0.2646,-0.75,0.01,low,test,A_anomaly,small,deep,ellipsoid,0.3589,9.0598,-6.479,-0.2646
998,1,19.5656,-0.026791,-0.006787,-0.040286,5.4935,4.342,-0.5,0.02,medium,test,A_anomaly,medium,left,ellipsoid,6.0247,9.4748,5.4935,4.342
999,1,28.0343,-0.031537,-0.022853,0.019555,-1.4524,1.0877,-0.25,0.03,low,test,A_anomaly,large,left,sphere,-12.2722,-5.0332,-1.4524,1.0877
1000,1,26.5359,-0.045975,0.027017,-0.002493,-9.1858,-2.0561,-0.75,0.01,medium,test,A_anomaly,large,left,ellipsoid,11.1742,-8.63,-9.1858,-2.0561
